ikama	≡ SP `nimi`
akala	hand + two ends of a stick being held by it
akasa	sun with an arch above symbolizing the sky
alu	≡ SP `lanpan`
amo	≡ SP `olin`
anan	nose + sense lines
ani	≡ SP `ale`
ankolo	mathematical “angle” symbol
anpipi	a frog’s face, Animal Crossing inspired (SP `akesi` is for {pulusi})
antomi	≡ SP `lape`
anwije	frowning eyes/eyebrows plus twiddling fingers
apaki	drinking glass, symbolizing its material
asa	spiky shape, cf. SP `kiki`
asete	liquid with emitters, i.e. SP `telo` + SP `seli`
cakuwa	computer “Alt” key symbol
canu	≡ SP `lete`
canwa	repurposed from SP `mu` (any animal sound)
cawapu	mouth + backwards arcing arrow
ceke	half of a stickman
cele	≡ SP `esun`
cenci	two lines that narrow in the middle, cf. {tati}
cenpo	≡ SP `suli`
ci	{ka} inside diamond box
cimi	crosshair
cina	≡ SP `lili`, with dot inspired by variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen sa</i></a>
cohi	≡ SP `palisa`
con	Roman numeral M for 1000
conca	{ten} with left-right arrow representing an ongoing event, with a tick below representing currently being in it
conpu	straight forward arrow, arcing arrow from its end back to its start
conto	drawing of a mechanical arm, like the Steam logo
cuma	the “emergency exit” pictogram, with just the legs from SP `tawa`
cune	≡ SP `majuna`
cuwi	drawing of a mouse, ≈ SP `misa`
eme	crosshair with “approximately” sign
enteken	SP `insa` with the dot clearly above the container, not inside it
etu	Arabic numeral 8
ewin	SP `luka` + SP `kiwen` upside down
ha	Arabic numeral 2, not SP `tu`
haja	heart with heartbeat monitor going through, now recognizable as a common icon for health apps
hakiki	underlined check mark, cf. {pasu} ≡ SP `powe`
hakoli	a molar
haluko	{puka} upside down
han	≡ SP `jo`
hapijo	an app icon with a notification dot on the top right
haso	two arrows moving up and down, also tracing the form of the lowercase χ
he	mouth + {tu} above
hela	head with halo above (cf. {ocota})
hen	the letter E, also used as a replacement for “×10^”
henelo	a simplified combined male-female symbol
hinpan	excitedly squinted eyes and smile
hon	≡ SP `la`
honja	a simple landscape with a round tree and a triangular mountain
hoton	≡ SP `soweli`
hu	stylized apostrophe
hukun	a stickman pointing to give an order
hunsi	hue on the bottom left for red
husu	hand-drawn variant of a compass rose on a map
huwa	a small circle with a sprout ({ukama}) coming out of it
huwonho	yin-yang symbol
