pa	Pronoun Hand pointing right + sense waves radical.
papon	like SP `pana` (to emit), rotated 90° and emitters coming from a box instead of hand to symbolize an opening
pata	eye (≡ SP `oko`) looking at a document
patun	≡ SP `awen` (to stay, unmoving)
pawo	pictogram of a dog’s face
pajan	≡ SP `soto` (left side)
pan	arrow with a circle through it (arbitrary)
panta	a closed boom gate
pankosi	shield with negation ×
panli	≡ SP `kipisi` (to cut, to split, piece)
pansin	≡ SP `leko` (block, square)
pani	≡ SP `telo` (water, liquid)
pasan	smiling face, with mouth closed to distinguish from {lijule} (to laugh)
pasu	≡ SP `powe` (false, lie)
pi	≡ SP `lon` ([general preposition], during, place, true)
pikante	mouth radical + chili pepper ≡ SP `namako` variant (spice, spicy, extra, embellishment)
picijo	≡ SP `noka` (foot, leg)
pice	≡ SP `monsi` (back, behind)
pilu	trophy
pijen	a twisted strip, symbolizing a change
pintan	a 5-pointed star written in one stroke; a pentagram
pintu	a dot, with a square to frame it
pinko	
peko	a bowing head and torso (This reminded me of the Japanese onomatopoeia ペコ {peko} for bowing)
pela	≡ SP `pilin` (feel, feeling, heart)
pelete	SP `sinpin` (face, front side, vertical surface, façade) without a dot
peman	a pinky-promise, represented in Sutton SignWriting
pen	SP `lawa` (head) with a check mark inside the head, signifying understanding
penpe	color radical, center signifying no hue, slider signifying brightness
pese	SP `awen` (to wait, to stay) with an ellipsis below to signify anticipation (cf. {patun})
pesuwan	SP `olin` (love) flipped, because SP `wile` (want, need) is taken by {titi}
po	ligature of SP `tan ni:` (because of this:), with the arrow pointing  the other way. cf. {pon}, {nenka}
powele	SP `ko` (powder, paste) with dots to signify dust particles
polan	≡ SP `sinpin` (face, front side, vertical surface, façade)
polota	SP `len` (clothes, clothed, hidden) with a negation slash through it
poloko	3D isometric drawing of a cube, to distinguish from {pansin} ≡ SP `leko` (square, block, cube)
pon	ligature of SP `tan ni:` (because of this:), 180° rotated to invert its meaning. cf. {po}, {nenka}
posa	a stickman striking a pose, with either arm and leg bending a different direction
puka	a weight, shaped like in cartoons
pucon	{lo} radical ≡ SP `tawa` with a line above and below to signify “{lo} along a predefined lane”
pula	color radical, circle between red and yellow to signify orange hue, slider to the left to signify darkness
pulusi	≡ SP `akesi` (reptile, amphibian), “corrected” variant with 2 pairs of legs
